"name","sku","price","quantity","tags","image","description"
"Women Pack Of 3 Yoga Shorts","APP-01557","6.9","75","clothing,jinfo,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22945746/2023/4/28/b1dce66b-e6b0-4112-8182-9885fa479f991682684123480JinfoWomenPinkYogaSportsShorts1.jpg","Women Pack Of 3 Yoga Shorts. From Jinfo."
"Puff Sleeve Peplum Top","APP-01558","20.69","96","clothing,urban revivo","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22689074/2023/4/26/61804be6-ac71-4bd8-a7f6-e2eee55f852f1682508227138-Urban-Revivo-Puff-Sleeve-Peplum-Top-6071682508226745-1.jpg","Puff Sleeve Peplum Top. From Urban Revivo."
"Floral Print A-Line Midi Dress","APP-01559","50.39","68","clothing,floral,urban revivo","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22687920/2023/4/26/7925166b-104e-4f30-b014-fc7deb58d6611682508452084-Urban-Revivo-Floral-Print-Cut-Out-Detail-A-Line-Midi-Dress-3-1.jpg","Floral Print A-Line Midi Dress. From Urban Revivo."
"Women Pack Of 3 Yoga Shorts","APP-01560","6.9","30","clothing,jinfo,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22945754/2023/4/28/22efa723-9a8b-47b7-ab5f-a4dd81028d731682687631272JinfoWomenPinkYogaSportsShorts1.jpg","Women Pack Of 3 Yoga Shorts. From Jinfo."
"Printed Fit & Flare Dress","APP-01561","9.95","51","clothing,dressberry,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22934632/2023/4/28/7ab12dca-2a88-4405-a4c3-9bf6fac23f331682674341262DressBerryGreenPolkaDotPrintGeorgetteFitFlareDress1.jpg","Printed Fit & Flare Dress. From DressBerry."
"Gold-Plated Necklace","ACC-00215","4.31","90","accessories,rofarword","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22915808/2023/4/27/6e75a120-4379-4452-a50c-e2d0d90b1e3c1682587099203ROFARWORDTraditionalNecklaceChainforWomenGirls1.jpg","Gold-Plated Necklace. From ROFARWORD."
"Gold-Plated Beaded Mangalsutra","APP-01562","2.24","64","clothing,jewel world","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22887406/2023/4/25/ea922e9c-149e-471f-8879-82138e628947168240064905818INCHSHORTMANGALSUTRAFORWOMEN1.jpg","Gold-Plated Beaded Mangalsutra. From JEWEL WORLD."
"Embellished Box Clutch","ACC-00216","13.18","51","accessories,mochi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22935936/2023/4/28/e384be72-a00c-48a7-90b0-9e605582422e1682686870190Clutches1.jpg","Embellished Box Clutch. From Mochi."
"Gold-Plated Drop Earrings","ACC-00217","4.19","53","accessories,dressberry","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22929938/2023/4/28/ccc945b1-3eab-4ea6-8c1e-6aa1c526042e1682659849449DressBerryGold-TonedTeardropShapedStudsEarrings1.jpg","Gold-Plated Drop Earrings. From DressBerry."
"Rose Gold-Plated Bracelet","ACC-00218","5.99","93","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22922412/2023/4/27/3da636b8-9be0-4bc4-9989-64cdb9b9d9341682613146064MYKIAmazingButterflyChainBraceletForWomenGirls1.jpg","Rose Gold-Plated Bracelet. From MYKI."
"Gold-Plated Jewellery Set","ACC-00219","4.38","22","accessories,mansiyaorange","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867532/2023/4/22/18b3dc37-db70-4deb-ac45-7b786001dc521682167478927MansiyaorangeOriginalLookMultiColorLongRaniHaarSetForWomen1.jpg","Gold-Plated Jewellery Set. From MANSIYAORANGE."
"Rhodium-Plated Jewellery Set","ACC-00220","34.79","46","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22919234/2023/4/27/b663b97a-334c-4dc6-8880-63d6428a2bfb1682591770771JewellerySet1.jpg","Rhodium-Plated Jewellery Set. From Aazeen."
"Studs Earrings","ACC-00221","3.96","30","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22956740/2023/4/29/a0095a95-bf0c-4e86-a942-8618080706151682764285335MYKIAwesomeCubicZirconiaEarringsForWomenGirls1.jpg","Studs Earrings. From MYKI."
"Rhodium-Plated Drop Earrings","ACC-00222","7.09","56","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22945152/2023/4/28/d52c30c0-d58d-4664-b410-19804bb75e8e1682685221130AazeenRedContemporaryDropEarrings1.jpg","Rhodium-Plated Drop Earrings. From Aazeen."
"Gold-Plated Link Bracelet","ACC-00223","4.08","81","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22922332/2023/4/27/b2bdeed2-75c7-4c75-a5b7-015898f09d7c1682613069114MYKIClassicGoldLooseBraceletForWomenGirls1.jpg","Gold-Plated Link Bracelet. From MYKI."
"Beaded Claw Clip","APP-01563","3.55","65","clothing,lilly & sparkle","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22908112/2023/4/26/b8ab6444-1b26-4a2e-8afb-60e4fa150df51682524857380Gold-TonedMetalClawClipforEasyandChicHairstyles1.jpg","Beaded Claw Clip. From Lilly & sparkle."
"Set Of 60 Gold-Plated Bangles","APP-01564","11.99","19","clothing,nmii","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22902260/2023/4/26/bd07965d-6ecc-466c-a44a-7f2cf346391a1682492213360Bangle1.jpg","Set Of 60 Gold-Plated Bangles. From NMII."
"Gold-Plated Necklace","ACC-00224","11.93","62","accessories,sohi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22898300/2023/4/25/f8227aa0-0e08-4462-99cf-e3d24bc4a27d1682437737577Multicolourdesignerstatementstonesnecklace1.jpg","Gold-Plated Necklace. From SOHI."
"Born To Glow Highlighter Duo","APP-01565","17.99","25","clothing,nyx professional makeup","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22838198/2023/4/27/4f1a319e-d3e2-4a16-a1ae-f7b9c0ad227f1682576384109NYXPROFESSIONALMAKEUPBarewithMeConcealerSerumwithGreenTea96m1.jpg","Born To Glow Highlighter Duo. From NYX PROFESSIONAL MAKEUP."
"Rose Gold-Plated Mangalsutra","APP-01566","7.88","17","clothing,vita bella","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22905730/2023/4/26/996909a1-d516-4d68-aa93-d6516fa0096b1682500723635RoseGold-PlatedBlackWhiteAD-StuddedBeadedMangalsutra1.jpg","Rose Gold-Plated Mangalsutra. From Vita Bella."
"Women Textured Belt","ACC-00225","14.34","47","20dresses,accessories,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22902606/2023/4/26/5f1c1e5f-35b3-46d4-90f9-66fc66a5c5a7168249411552320DressesGoldCheckTexturedMetalWaistBeltForWomen1.jpg","Women Textured Belt. From 20Dresses."
"Gold-Plated Necklace","ACC-00226","11.93","50","accessories,sohi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22898270/2023/4/25/21ae9d99-b89e-45a1-803d-5d442b62cb7d1682437716252Multicolourdesignerstatementstonesnecklace1.jpg","Gold-Plated Necklace. From SOHI."
"Gold-Plated Mangalsutra","APP-01567","2.24","17","clothing,jewel world","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22887382/2023/4/25/b8476c59-cb8c-4bea-885f-6c062da0b133168239562655318INCHSHORTMANGALSUTRAFORWOMEN1.jpg","Gold-Plated Mangalsutra. From JEWEL WORLD."
"Women Cubic Zirconia Silver-Plated Kada Bracelet","ACC-00227","4.55","51","accessories,myki,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22922446/2023/4/27/37ae81f9-1b1a-435b-af83-338f0c3761781682613176841MYKIFantasticKadaForWomenGirls1.jpg","Women Cubic Zirconia Silver-Plated Kada Bracelet. From MYKI."
"Rhodium-Plated Drop Earrings","ACC-00228","4.69","91","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22918998/2023/4/27/8db3e019-2f0c-4b6d-a235-47fface3ac491682591834899AazeenBlueCrescentShapedDropEarrings1.jpg","Rhodium-Plated Drop Earrings. From Aazeen."
"Chandbalis Earrings","ACC-00229","4.55","10","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22953916/2023/4/29/a91110e6-15ce-44ab-8b82-ca7cb0776e3b1682760581967AazeenPinkPeacockShapedChandbalisEarrings1.jpg","Chandbalis Earrings. From Aazeen."
"Silver-Plated Charm Bracelet","ACC-00230","13.19","60","accessories,peora","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22919600/2023/4/27/8d3fa41b-3577-4043-a247-6292e85f72731682602388002Bracelet1.jpg","Silver-Plated Charm Bracelet. From Peora."
"Ethnic Printed Cotton Scarf","ACC-00231","5.51","89","accessories,contrast living,cotton,ethnic,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22917112/2023/4/27/d9b56550-a6bd-4d79-8503-6ed6bba1584a1682601676249CreamandGreyFloralCottonPrintedScarf1.jpg","Ethnic Printed Cotton Scarf. From Contrast Living."
"Set Of 4 Gold-Plated Bracelet","ACC-00232","6.41","34","accessories,oomph","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22909438/2023/4/26/21450c49-79f6-4a74-9aa3-401a8a92b9f01682525092377OOMPHSetof4LinkChainMultiLayerBracelet1.jpg","Set Of 4 Gold-Plated Bracelet. From OOMPH."
"Reusable Balaclava Face Mask","APP-01568","2.99","40","clothing,gajraj","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22884188/2023/4/24/135d5f7b-64d6-4ad6-b64e-e6753be921281682342857021GajrajUnisexBlackBalaclavaFullFaceMask1.jpg","Reusable Balaclava Face Mask. From Gajraj."
"Pack Of 2 Snapback Caps","ACC-00233","15.59","70","accessories,knotyy","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22925860/2023/4/28/7b11a7fd-a31f-4054-889d-a1612e0df0841682635891477KnotyyPrintedSnapbackCapPackof21.jpg","Pack Of 2 Snapback Caps. From Knotyy."
"Silver-Plated  Jewellery Set","ACC-00234","34.79","24","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22918704/2023/4/27/32243be2-4b0a-4d5f-9bf8-606447d3235a1682589837985JewellerySet1.jpg","Silver-Plated  Jewellery Set. From Aazeen."
"Printed Cotton Scarf","ACC-00235","5.51","86","accessories,contrast living,cotton,printed","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22917098/2023/4/27/666a49ba-3803-4961-81a8-e5909e4564461682601675730GreyFloralCottonPrintedScarf1.jpg","Printed Cotton Scarf. From Contrast Living."
"Cosmos BT Calling Smartwatch","ACC-00236","89.99","91","accessories,pebble","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22890264/2023/4/27/e9053713-8d3b-4fe5-a6bb-ea7f51d9e8581682588772924-pebble-Unisex-Smart-Watches-6371682588772060-1.jpg","Cosmos BT Calling Smartwatch. From pebble."
"Studs Earrings","ACC-00237","23.99","54","accessories,mali fionna","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22944926/2023/4/28/076f4cfb-9329-4a33-8392-d362fbee5a521682692146901Earrings1.jpg","Studs Earrings. From Mali Fionna."
"Studs Earrings","ACC-00238","23.99","22","accessories,mali fionna","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22944936/2023/4/28/f0a4ec5b-bf63-47fa-9ba5-9375cd0acf8e1682681849570Earrings1.jpg","Studs Earrings. From Mali Fionna."
"Set Of 2 Comb Pin","APP-01569","4.67","27","clothing,lilly & sparkle","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22908180/2023/4/26/0b6f461c-e918-4108-9ace-a3bd920cc3391682524890883Setof2Gold-TonedTiaraCombHairpinsAdornedwithWhitePearls1.jpg","Set Of 2 Comb Pin. From Lilly & sparkle."
"Gold-Plated Cuff Bracelet","ACC-00239","20.08","31","accessories,zivom","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22899574/2023/4/25/b51ee875-19bc-47b2-8c27-97fe8d518fdb1682440901052ZivomRainbowPrincessCutAmericanDiamondCrystalCopperGoldCuffK1.jpg","Gold-Plated Cuff Bracelet. From ZIVOM."
"Vegan Leather Laptop Bag","ACC-00240","14.33","33","accessories,crayton,leather","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22884566/2023/4/27/7cd47a72-ee24-43e1-a127-9eb1c44697821682577320943CRAYTONUnisexMaroonLaptopBag1.jpg","Vegan Leather Laptop Bag. From CRAYTON."
"PU Swagger Handheld Bag","ACC-00241","9.59","20","accessories,zevora","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22949634/2023/4/29/84fb66a5-0a8c-489c-857f-b0e3a4bc750b1682757502241ZEVORAGunmetal-TonedPUSwaggerHandheldBag1.jpg","PU Swagger Handheld Bag. From ZEVORA."
"Gold-Plated Jewellery Set","ACC-00242","50.24","67","accessories,griiham","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22930516/2023/4/28/5bae0a3d-f6ea-4605-a9b8-ba4043e16a5e1682661220800GoldFinishRealRubyemeraldczzerconComboSetsuperhitdesign1.jpg","Gold-Plated Jewellery Set. From GRIIHAM."
"Gold-Plated Jewellery Set","ACC-00243","5.82","21","accessories,mansiyaorange","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22867480/2023/4/22/d087cf01-3e93-4e0b-ac31-3a09c81aebc11682170515076MansiyaorangeOriginalLookMultiColorLongRaniHaarSetForWomen1.jpg","Gold-Plated Jewellery Set. From MANSIYAORANGE."
"Gold-Plated Drop Earrings","ACC-00244","30.67","87","accessories,palmonas","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22922594/2023/4/27/d93d8f7c-f8ae-4353-b311-cb2959cd835f1682597132890PALMONASGold-TonedContemporaryDropEarrings1.jpg","Gold-Plated Drop Earrings. From PALMONAS."
"Self Design Woollen Beanie","APP-01570","3.35","66","clothing,gajraj,wool","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893508/2023/4/25/2fe93a90-c327-45fd-a3ab-3b92cf1f68aa1682432229104GajrajUnisexGreyWoolenSelfDesignSkullCap1.jpg","Self Design Woollen Beanie. From Gajraj."
"Gold-Plated Jewellery Set","ACC-00245","3.71","61","accessories,rofarword","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22889298/2023/4/25/b4c11d01-ce78-45bc-b3e9-f065bf320d391682408936308ROFARWORDTraditionalNecklaceJewellerySetforWomenGirls1.jpg","Gold-Plated Jewellery Set. From ROFARWORD."
"Embroidered Box Clutch","ACC-00246","7.09","45","accessories,embroidered,gaura pakhi","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22950656/2023/4/29/8956024d-3e6b-40f8-80fa-51519980a8d11682714329502OffWhitePinkEmbroideredBoxClutchWithSlingStrap1.jpg","Embroidered Box Clutch. From gaura pakhi."
"Gold Plated Jewellery Set","ACC-00247","17.28","62","accessories,griiham","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22930582/2023/4/28/20a5aaa3-bbde-4970-add3-670850f94d3a1682698278216JewellerySet1.jpg","Gold Plated Jewellery Set. From GRIIHAM."
"Gold-Plated Finger Ring","ACC-00248","4.19","87","accessories,myki","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22910180/2023/4/26/eec11ff8-567f-4944-ab0b-2e84a060ef1b1682509775312MYKIDelicatePeachHeartStarDiamondRingForWomenGirls1.jpg","Gold-Plated Finger Ring. From MYKI."
"Silver-Plated Beaded Anklet","APP-01571","4.6","42","clothing,lilly & sparkle","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22908144/2023/4/26/fe704ada-a876-4743-a725-3c4149fa94381682512640473Silver-TonedAnkletwithBlackBeadsandBallChain1.jpg","Silver-Plated Beaded Anklet. From Lilly & sparkle."
"Women 4Pcs Floral Comb Pin","APP-01572","5.99","49","clothing,floral,hair flare,women","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22891840/2023/4/25/4b0498dd-a732-4f25-b272-36b0707ba0a11682430857602HairFlareArtificialMetalFlowerLeafDesignedwithPearlsandStone1.jpg","Women 4Pcs Floral Comb Pin. From Hair Flare."
"2 Rose Gold-Plated Toe Rings","ACC-00249","28.26","83","accessories,taraash","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22934730/2023/4/28/3aa7474a-4cbe-457b-875b-ebb8da61061a1682680700197ToeRings1.jpg","2 Rose Gold-Plated Toe Rings. From Taraash."
"Rhodium-Plated Jewellery Set","ACC-00250","11.98","74","aazeen,accessories","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22918938/2023/4/27/d6964029-e4eb-484b-8bba-cbb88a2ac7331682590879125JewellerySet1.jpg","Rhodium-Plated Jewellery Set. From Aazeen."
"Rectangle Sunglasses","ACC-00251","7.74","85","accessories,magneq","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22893048/2023/4/25/1a5fa8bc-1807-47e1-93c4-557948c777631682430671720MAGNEQRectangularShapedGreyPolaroizedUnisexSunglassesMG8774S1.jpg","Rectangle Sunglasses. From MAGNEQ."
"Gold-Plated Jewellery Set","ACC-00252","3.71","84","accessories,rofarword","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22889398/2023/4/25/0aa18781-520e-459e-82a4-3c65438e85ee1682410062508ROFARWORDTraditionalNecklaceJewellerySetforWomenGirls1.jpg","Gold-Plated Jewellery Set. From ROFARWORD."
"Women Leather Belt","ACC-00253","4.13","68","accessories,leather,women,zevora","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22963072/2023/4/29/0487601c-c95f-49e3-904e-ca27951f2a141682785170829WomenSolidLeatherBelt1.jpg","Women Leather Belt. From ZEVORA."
"Set Of 2 Gold-Plated Bangles","APP-01573","7.98","74","aazeen,clothing","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22918822/2023/4/27/3db89ff6-5a1c-4b50-8a76-5e84a0d6974b1682591117730Gold-PlatedWhiteAmericanDiamondstuddedFloralShapedBanglesJew1.jpg","Set Of 2 Gold-Plated Bangles. From Aazeen."
"Woven Design Kanjeevaram Art Silk Saree","APP-01574","50.39","82","clothing,mimosa,silk","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22915530/2023/4/27/e09bedd7-6872-49ce-9cb8-717c0ae3e01e1682585116445Sarees1.jpg","Woven Design Kanjeevaram Art Silk Saree. From MIMOSA."
"Checked Pure Crepe Saree","APP-01575","20.39","80","checked,clothing,kasak","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22894326/2023/4/25/1f45b99f-0900-45b7-a63b-5265ed4f2f801682431101863KasakWomensTraditionalPrintedCrepeSareeWithBlousePiece1.jpg","Checked Pure Crepe Saree. From Kasak."
"Plus Size Pure Cotton Kurti","APP-01576","21.59","42","clothing,cotton,sztori","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22498808/2023/4/27/9afa30fb-6704-4fc6-9e46-6da63ee25ca51682576802365-Sztori-Women-Kurtis-641682576801988-1.jpg","Plus Size Pure Cotton Kurti. From Sztori."
"Zari Tissue Saree","APP-01577","25.82","66","charukriti,clothing","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22934564/2023/4/28/bc869043-1e11-4702-9de7-8b9f3cf234a21682679033902Sarees1.jpg","Zari Tissue Saree. From Charukriti."
"Floral Pure Linen Saree","APP-01578","21.59","36","clothing,divastri,floral,linen","https://assets.myntassets.com/f_webp,dpr_1.0,q_60,w_210,c_limit,fl_progressive/assets/images/22959640/2023/4/29/924943e5-7b61-41a0-a593-0401ce243e7a1682782315435GreenColorLinenFloralPrintedSareewithUnstitchedBlousePiece1.jpg","Floral Pure Linen Saree. From DIVASTRI."
