"name","sku","price","quantity","tags","image","description"
"Terrex Trailmaker RAIN.RDY Hiking Shoes","SHOE-00206","64.0","50","adidas,kids,purple,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/cc4073f02f2a48609f79ad340106326b_9366/Terrex_Trailmaker_RAIN.RDY_Hiking_Shoes_Purple_FZ2592_01_standard.jpg","Comfy feet mean happy adventures. Get your little explorer out on the trails in these adidas hiking shoes. They have a lightweight, running-shoe feel and durable support for tromping over rocks and mud. RAIN.RDY tech keeps little feet warm and dry in wet conditions. A Traxion outsole grips tight to slick surfaces."
"X9000L4 Shoes","SHOE-00207","98.0","50","adidas,shoes,white,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/ed13bf4d8aee4e05b648acb800f4e633_9366/X9000L4_Shoes_White_S23672_01_standard.jpg","A few miles can be enough to reset your mind. These adidas running shoes keep you feeling good on short- to mid-distance runs. They ride on a full-length Boost midsole, which returns energy with every stride. The design draws inspiration from the virtual realm, with shocks of color and semi-translucent details that are reminiscent of a glowing screen. A glitched pattern on the outsole offers grippy traction on city streets."
"Superstar 360 Primeblue Sandals","SHOE-00208","25.0","50","adidas,kids,shoes,yellow","https://assets.adidas.com/images/w_600,f_auto,q_auto/226467aefe794e47a1ddac7201151dfa_9366/Superstar_360_Primeblue_Sandals_Yellow_FX4934_01_standard.jpg","Sandals are for sunny days and splashing through waves. Oceans are for starfish and whales, not for plastic. Get your little one dreaming of the seas and helping to protect them as they do. These toddlers' adidas sandals are made with recycled materials in an effort to help end plastic waste. They're also breathable and built to flex so tiny feet stay comfy while they play. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"Copa Sense.3 Firm Ground Cleats","SHOE-00209","64.0","50","adidas,black,shoes,soccer","https://assets.adidas.com/images/w_600,f_auto,q_auto/2a15594dcf0440b3b99aac840115235f_9366/Copa_Sense.3_Firm_Ground_Cleats_Black_FW6514_01_standard.jpg","Some players talk a good game. But the best ones feel it. Get in touch with your senses and elevate your play in Copa Sense. These adidas soccer cleats feature soft leather for a smooth first touch. The seamless upper molds around the contours of your foot for a comfortable fit. The outsole delivers high traction on firm ground."
"Geodiver Primeblue Shoes","SHOE-00210","63.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/0146eb16fb3746d092efac7700e5cfe6_9366/Geodiver_Primeblue_Shoes_White_FX5079_01_standard.jpg","Style or planet? No need to pick sides. Lace into the streamlined design of these sporty shoes and join in adidas' commitment to help end plastic waste. Their minimalist upper is made with recycled materials and a partially recycled EVA midsole that keeps you walking on clouds. Sometimes, less is more. This product is made with Primeblue, a high-performance recycled material made in part with Parley Ocean Plastic. 50% of the upper is textile, 75% of the textile is Primeblue yarn. No virgin polyester."
"Multix Shoes","SHOE-00211","48.0","50","adidas,kids,pink,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/e7220b6fafe64667b834ad2100aaee06_9366/Multix_Shoes_Pink_Q47136_01_standard.jpg","Calling all explorers. Go anywhere and try everything in these juniors' adidas shoes. Clean style keeps your look legit. Hits of holographic accents level up the space-inspired look. Sorry, no jet pack included."
"Lite Racer Adapt 3.0 Shoes","SHOE-00212","39.0","50","adidas,black,kids,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/3eab8718793b400c884aac7900d4a57d_9366/Lite_Racer_Adapt_3.0_Shoes_Black_GZ5256_01_standard.jpg","Whether your little one is meeting friends in the park or heading to school in the morning, these kids' slip-on shoes make it easy for them to get out the door and into their day. The sock-like fit and cushioned midsole keep feet comfortable for all-day play, and adidas logos and stretch laces complete the look."
"Adizero Club Tennis Shoes","SHOE-00213","44.0","50","adidas,blue,kids,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/44182f22fd694049a8ecac3800ed7f8d_9366/Adizero_Club_Tennis_Shoes_Blue_FX1482_01_standard.jpg","They'll cover every inch of the court in these kids' adidas Adizero Club tennis shoes. The lightweight knit textile upper locks them in for comfortable sprinting and secure side-steps. EVA in the midsole ensures soft landings from serves and smashes. Underneath, the Adiwear outsole stands up to the most energetic play."
"ZX 700 HD Shoes","SHOE-00214","63.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/f7ef6fc403634ee1b990ac15009b6fee_9366/ZX_700_HD_Shoes_White_G55781_01_standard.jpg","Can you ever really lose spirit? The adidas ZX series would say no. Years may pass, things may change. The core remains. Not to get too poetic, but this modern version of the iconic shoes does inspire a certain nostalgia. The modern edge balances it out."
"ZX 1K Boost Shoes","SHOE-00215","70.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/02b6b78979d04bc2ad6fad2600bc74cd_9366/ZX_1K_Boost_Shoes_Black_H05335_01_standard.jpg","Comfort never needs to be sacrificed when it comes to fashion. These adidas ZX shoes make sure it's not. Doubled up on cushioning, the sleek sneakers have a combined Boost and EVA midsole. The knit mesh upper takes the modern look further and wraps the foot in pure swagger with iridescent details that shine as the light hits them."
"ZX 1K Boost Shoes","SHOE-00216","70.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/ea447fa51d3445a7b323ad20001db0b4_9366/ZX_1K_Boost_Shoes_White_H05328_01_standard.jpg","Comfort never needs to be sacrificed when it comes to fashion. These adidas ZX shoes make sure it's not. Doubled up on cushioning, the sleek sneakers have a combined Boost and EVA midsole. The mesh upper takes the modern look further and wraps the foot in pure swagger, with high-vis colors to make sure the style won't be missed. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"ZX 1K Boost Shoes","SHOE-00217","90.0","50","adidas,blue,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/f027222be7424f549841ad18016f9e86_9366/ZX_1K_Boost_Shoes_Blue_H00416_01_standard.jpg","The ZX series entered the scene in the '80s and took hold of running culture with its groundbreaking approach to speed. These adidas ZX 1K Boost Shoes might not be about performance anymore, but that doesn't mean they're slowing down. Forever forward focused, the progressive silhouette doubles up on comfort with a plush Boost and EVA midsole combo. The ripstop upper is accented with synthetic overlays. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"Lite Racer Adapt 3.0 Shoes","SHOE-00218","44.0","50","adidas,grey,kids,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/b71692d2b35c473b97eaad1801575443_9366/Lite_Racer_Adapt_3.0_Shoes_Grey_GZ7985_01_standard.jpg","Whether your little one is meeting friends in the park or heading to school in the morning, these kids' slip-on shoes make it easy for them to get out the door and into their day. The sock-like fit and cushioned midsole keep feet comfortable for all-day play, and adidas logos and stretch laces complete the look."
"ZX 1K Boost Shoes","SHOE-00219","70.0","50","adidas,green,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/19b8375796ee40a98d32ad5f0004ec73_9366/ZX_1K_Boost_Shoes_Green_GW8625_01_standard.jpg","ZX stands for many things. Innovation. Evolution. Comfort. These adidas ZX 1K Boost Shoes have all of it. In fact, they dial things up a notch with a half-Boost midsole that charges up your stride and a lightweight, ripstop upper. Plus, style. See those bright colors? Every step shines."
"ZX 1K Boost Shoes","SHOE-00220","70.0","50","adidas,shoes,turquoise,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/bd37a2af2f404751b5dfac7701261ba7_9366/ZX_1K_Boost_Shoes_Turquoise_FX6865_01_standard.jpg","When you're charged up and activated, nothing can stand in your way. At least, nothing SHOULD stand in your way. Comfort is key, and these adidas ZX 1K Boost Shoes are packed with it, thanks to a half-Boost, half-EVA midsole (otherwise known as a winning combo). Take to the streets. Be there a while. These are along for the whole ride."
"NMD_R1 Spectoo Shoes","SHOE-00221","75.0","50","adidas,pink,shoes,women","https://assets.adidas.com/images/w_600,f_auto,q_auto/23391266784c4b94a57fac6f0106b888_9366/NMD_R1_Spectoo_Shoes_Pink_FZ3208_01_standard.jpg","Since the beginning, the adidas NMD franchise has been focused on the future. It's about evolution. It's about progress. Inspired by our constantly connected world of streaming data, these adidas NMD_R1 Spectoo Shoes put a fresh spin on classic NMD style. The streamlined knit upper is marked with text graphics and a translucent side, a subtle nod to the transition from city explorer to digital traveler. Flexible and responsive, the adidas Boost midsole is unbelievably comfortable from the first step to the last."
"Multix Shoes","SHOE-00222","64.0","50","adidas,black,men,shoes","https://assets.adidas.com/images/w_600,f_auto,q_auto/3cd5d38263e14f0d83a0ad4400dcfcdf_9366/Multix_Shoes_Black_H02951_01_standard.jpg","No matter how you spin it, splice it or evolve it, the adidas DNA is always undeniably clear. These adidas Multix Shoes are proof. They take a bit of inspiration from our past innovation and rich heritage and make something entirely new. And something super comfortable, thanks to the EVA midsole. This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
"ZX 1K Boost Shoes","SHOE-00223","90.0","50","adidas,originals,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/f9e5be24b4c3490b8cd0ad5f0004e41a_9366/ZX_1K_Boost_Shoes_White_GX6117_01_standard.jpg","Why should runners get all the glory? Lace into these adidas ZX 1K Boost Shoes and experience the same cutting-edge tech that first found its footing on the track. No running required. This pair fuses energy-returning Boost and EVA cushioning with sleek design for everyday wear. See the tech. Feel the comfort. Own your day."
"Superstar Shoes","SHOE-00224","88.0","50","adidas,men,shoes,white","https://assets.adidas.com/images/w_600,f_auto,q_auto/f68911f1432e41fd94e8ad0500db64fd_9366/Superstar_Shoes_White_GY0638_01_standard.jpg","The next time you're walking down the street, look down. How many pairs of adidas Superstar Shoes pass by you as you move from point A to point B? There's a reason they've become a guide through our cultural landscape. They're not limited to one thing, one person or one place. In fact, the word ""limit"" has never applied to the iconic rubber shell toe. Sport, music, fashion. The legendary sneakers have played their role in all of them. Only question is, what will YOU do in them? This product is made with recycled content as part of our ambition to end plastic waste. 20% of pieces used to make the upper are made with minimum 50% recycled content."
